k rms rms/rms0 
1945 7.861839899981227e-6 5.588602280129086e-7 
1946 7.805219396831891e-6 5.548353499051364e-7 
1947 7.749006669814223e-6 5.508394586331206e-7 
1948 7.69319878562299e-6 5.468723456823588e-7 
1949 7.637792828507193e-6 5.429338037861952e-7 
1950 7.582785897624316e-6 5.390236267377451e-7 
1951 7.528175123745482e-6 5.351416105773856e-7 
1952 7.473957650617593e-6 5.312875522678787e-7 
1953 7.420130653237822e-6 5.274612509934174e-7 
1954 7.366691316086365e-6 5.236625066122969e-7 
1955 7.313636844496512e-6 5.198911204651585e-7 
1956 7.260964464705009e-6 5.161468953785688e-7 
1957 7.208671434198257e-6 5.124296364004815e-7 
1958 7.156755010198368e-6 5.087391485600637e-7 
1959 7.105212489003718e-6 5.050752396642247e-7 
1960 7.054041168407712e-6 5.014377176261489e-7 
1961 7.003238382746517e-6 4.978263929566687e-7 
1962 6.952801480151386e-6 4.942410771472426e-7 
1963 6.902727818017192e-6 4.906815823478352e-7 
1964 6.8530147830999925e-6 4.871477227955558e-7 
1965 6.803659778296315e-6 4.836393138748619e-7 
1966 6.75466022507086e-6 4.801561722901326e-7 
1967 6.706013564778919e-6 4.766981161596732e-7 
1968 6.6577172557764914e-6 4.73264964810287e-7 
1969 6.609768772242646e-6 4.6985653869356306e-7 
1970 6.5621656082423414e-6 4.664726596746823e-7 
1971 6.514905279869047e-6 4.63113151184726e-7 
1972 6.467985320558652e-6 4.597778378875643e-7 
1973 6.421403275878521e-6 4.564665453094354e-7 
1974 6.375156713016794e-6 4.53179100513494e-7 
1975 6.329243213818328e-6 4.4991533160476993e-7 
1976 6.2836603816631495e-6 4.466750682191243e-7 
1977 6.238405830536789e-6 4.4345814074631216e-7 
1978 6.1934772028472525e-6 4.4026438159650533e-7 
1979 6.148872148930976e-6 4.3709362374346926e-7 
1980 6.104588340290915e-6 4.3394570166559485e-7 
1981 6.0606234541757075e-6 4.308204502497062e-7 
1982 6.016975207836286e-6 4.2771770722619704e-7 
1983 5.9736413062682015e-6 4.246373094542853e-7 
1984 5.9306194986591e-6 4.2157909693459164e-7 
1985 5.887907531782132e-6 4.1854290949610164e-7 
1986 5.84550317018146e-6 4.155285882310566e-7 
1987 5.803404209207739e-6 4.1253597642158225e-7 
1988 5.76160843220028e-6 4.095649164959762e-7 
1989 5.720113676407646e-6 4.0661525471468417e-7 
1990 5.6789177564553586e-6 4.0368683572998924e-7 
1991 5.638018528929551e-6 4.007795071769518e-7 
1992 5.59741385426823e-6 3.9789311696444315e-7 
1993 5.5571016117222495e-6 3.950275143386491e-7 
1994 5.517079696626119e-6 3.92182549689065e-7 
1995 5.477346018134138e-6 3.89358074387568e-7 
1996 5.437898497143697e-6 3.865539406407953e-7 
1997 5.398735077489106e-6 3.8377000228585854e-7 
1998 5.3598537103695945e-6 3.810061136834061e-7 
1999 5.321252361812295e-6 3.7826213024813036e-7 
2000 5.282929019101293e-6 3.7553790890577783e-7 
2001 5.244881676848595e-6 3.7283330710300155e-7 
2002 5.207108352705838e-6 3.701481839242305e-7 
2003 5.169607066385973e-6 3.674823986004226e-7 
2004 5.1323758655120376e-6 3.648358123465291e-7 
2005 5.0954128007316885e-6 3.622082865925067e-7 
2006 5.058715940293858e-6 3.5959968401950175e-7 
2007 5.022283371892306e-6 3.570098686908996e-7 
2008 4.9861131812308544e-6 3.544387045286305e-7 
2009 4.950203492417361e-6 3.5188605818458204e-7 
2010 4.914552419550179e-6 3.493517955991145e-7 
2011 4.8791581080381934e-6 3.468357849383027e-7 
2012 4.844018698924052e-6 3.4433789405784675e-7 
2013 4.809132367340926e-6 3.4185799323677736e-7 
2014 4.774497284372815e-6 3.3939595246628916e-7 
2015 4.7401116369901265e-6 3.369516428668649e-7 
2016 4.705973636828899e-6 3.345249373123478e-7 
2017 4.67208149327018e-6 3.321157085162848e-7 
2018 4.638433442012851e-6 3.297238310630304e-7 
2019 4.605027718423213e-6 3.2734917951329764e-7 
2020 4.571862582205354e-6 3.2499163015785527e-7 
2021 4.538936300495462e-6 3.226510598157841e-7 
2022 4.506247150831089e-6 3.2032734604554784e-7 
2023 4.473793427805434e-6 3.180203676180135e-7 
2024 4.4415734335495554e-6 3.157300038398783e-7 
2025 4.409585485260683e-6 3.1345613508882084e-7 
2026 4.377827913122305e-6 3.1119864266565e-7 
2027 4.3462990576034835e-6 3.089574086023263e-7 
2028 4.31499727062409e-6 3.0673231574479345e-7 
2029 4.283920916960571e-6 3.045232478529065e-7 
2030 4.253068374877514e-6 3.023300896453276e-7 
2031 4.222438027698165e-6 3.001527262003144e-7 
2032 4.192028281246482e-6 2.979910441955914e-7 
2033 4.161837542878134e-6 2.958449304177653e-7 
2034 4.13186423770292e-6 2.9371427291549787e-7 
2035 4.102106796122151e-6 2.91598960113599e-7 
2036 4.07256366982474e-6 2.894988819501115e-7 
2037 4.043233307772848e-6 2.8741392816924646e-7 
2038 4.014114177538841e-6 2.853439898381246e-7 
2039 3.985204766712627e-6 2.8328895944681684e-7 
2040 3.95650356073219e-6 2.812487293324246e-7 
2041 3.9280090598296275e-6 2.79223192883691e-7 
2042 3.899719770006067e-6 2.772122438994518e-7 
2043 3.8716342237075415e-6 2.752157780583834e-7 
2044 3.843750942650169e-6 2.7323369027642434e-7 
2045 3.816068475972051e-6 2.7126587741880945e-7 
2046 3.7885853798613656e-6 2.6931223685192957e-7 
2047 3.761300213107363e-6 2.673726661270731e-7 
2048 3.734211552897348e-6 2.654470641033573e-7 
2049 3.7073179800079063e-6 2.635353298950442e-7 
2050 3.6806180962980836e-6 2.616373641150459e-7 
2051 3.654110507298999e-6 2.5975306763730456e-7 
2052 3.627793819756546e-6 2.578823414221148e-7 
2053 3.6016666663038944e-6 2.5602508826997266e-7 
2054 3.5757276772055506e-6 2.5418121081299727e-7 
2055 3.549975500021391e-6 2.523506129127523e-7 
2056 3.5244087861712196e-6 2.505331987051847e-7 
2057 3.4990262044579637e-6 2.4872887356192395e-7 
2058 3.4738264243743896e-6 2.469375429036368e-7 
2059 3.4488081356783305e-6 2.4515911359153575e-7 
2060 3.423970023256414e-6 2.4339349214056276e-7 
2061 3.3993107960128537e-6 2.4164058677295393e-7 
2062 3.3748291605122023e-6 2.399003055446303e-7 
2063 3.350523844543564e-6 2.381725580202637e-7 
2064 3.3263935719836256e-6 2.3645725348641113e-7 
2065 3.30243707879186e-6 2.3475430208853649e-7 
2066 3.278653125847698e-6 2.3306361574354308e-7 
2067 3.2550404592321197e-6 2.3138510531638387e-7 
2068 3.2315978524270075e-6 2.297186836198096e-7 
2069 3.208324074634978e-6 2.280642631623787e-7 
2070 3.1852179175782085e-6 2.2642175805345642e-7 
2071 3.162278170343123e-6 2.2479108221504496e-7 
2072 3.1395036290896285e-6 2.2317215007196638e-7 
2073 3.11689311090609e-6 2.2156487753674566e-7 
2074 3.0944454319384385e-6 2.1996918045491468e-7 
2075 3.072159421413873e-6 2.1838497560188956e-7 
2076 3.050033911600793e-6 2.1681217996927064e-7 
2077 3.02806774807243e-6 2.1525071149443448e-7 
2078 3.006259784984835e-6 2.1370048872486886e-7 
2079 2.984608879958892e-6 2.121614304543598e-7 
2080 2.963113906582104e-6 2.1063345661168309e-7 
2081 2.9417737329365867e-6 2.0911648673426326e-7 
2082 2.920587258625733e-6 2.076104426002201e-7 
2083 2.899553362493439e-6 2.06115244511981e-7 
2084 2.8786709518087215e-6 2.04630814792578e-7 
2085 2.857938933212558e-6 2.0315707572039883e-7 
2086 2.8373562258120167e-6 2.0169395045998528e-7 
2087 2.8169217559570218e-6 2.0024136269073897e-7 
2088 2.7966344556485975e-6 1.9879923649377083e-7 
2089 2.7764932561359485e-6 1.9736749589674856e-7 
2090 2.7564971204014296e-6 1.9594606718309631e-7 
2091 2.736644992886437e-6 1.9453487531825096e-7 
2092 2.716935836536794e-6 1.931338465830398e-7 
2093 2.6973686266640756e-6 1.9174290813731157e-7 
2094 2.6779423367073327e-6 1.903619870078065e-7 
2095 2.6586559568312755e-6 1.88991011410211e-7 
2096 2.639508476603791e-6 1.8762990951778627e-7 
2097 2.6204988917725504e-6 1.8627860994308453e-7 
2098 2.6016262125262603e-6 1.8493704232520142e-7 
2099 2.5828894593681437e-6 1.8360513703644177e-7 
2100 2.5642876416878447e-6 1.8228282365909975e-7 
2101 2.5458197952184783e-6 1.8097003364809964e-7 
2102 2.5274849518518916e-6 1.7966669818530853e-7 
2103 2.5092821575588506e-6 1.7837274945339587e-7 
2104 2.4912104553528132e-6 1.7708811942481038e-7 
2105 2.4732689051660984e-6 1.7581274127468087e-7 
2106 2.4554565712448312e-6 1.7454654848478378e-7 
2107 2.4377725158461064e-6 1.7328947439550502e-7 
2108 2.4202158257561453e-6 1.7204145409088765e-7 
2109 2.4027855743855377e-6 1.7080242170416564e-7 
2110 2.3854808566243305e-6 1.6957231289544387e-7 
2111 2.3683007664255645e-6 1.6835106325821994e-7 
2112 2.351244404720978e-6 1.6713860888207338e-7 
2113 2.3343108790451456e-6 1.6593488632594746e-7 
2114 2.317499316680477e-6 1.6473983355256364e-7 
2115 2.300808821004874e-6 1.6355338682538748e-7 
2116 2.284238536335701e-6 1.62375485318073e-7 
2117 2.2677875836350935e-6 1.61206066544064e-7 
2118 2.251455113224467e-6 1.6004507010381362e-7 
2119 2.2352402654606907e-6 1.5889243488944347e-7 
2120 2.2191421978199234e-6 1.5774810101000286e-7 
2121 2.203160069874381e-6 1.5661200872353965e-7 
2122 2.1872930416044764e-6 1.5548409831711847e-7 
2123 2.1715402865751728e-6 1.5436431104346397e-7 
2124 2.1559009857767543e-6 1.5325258868313106e-7 
2125 2.140374313653683e-6 1.5214887255136374e-7 
2126 2.124959466141954e-6 1.5105310549113528e-7 
2127 2.1096556308982535e-6 1.4996522975688296e-7 
2128 2.094462017247369e-6 1.488851891433246e-7 
2129 2.0793778251132164e-6 1.4781292677691553e-7 
2130 2.0644022708107283e-6 1.467483869492693e-7 
2131 2.049534570868414e-6 1.456915139671816e-7 
2132 2.0347739417977337e-6 1.4464225213623614e-7 
2133 2.020119620839984e-6 1.4360054723560061e-7 
2134 2.0055708393838246e-6 1.42566344628407e-7 
2135 1.9911268401138898e-6 1.4153959048076362e-7 
2136 1.976786863982648e-6 1.405202308356474e-7 
2137 1.9625501605426742e-6 1.3950821234737534e-7 
2138 1.9484159956436306e-6 1.385034828287457e-7 
2139 1.9343836137205788e-6 1.3750598857029614e-7 
2140 1.9204522991465006e-6 1.3651567870155821e-7 
2141 1.9066213187553375e-6 1.3553250110529783e-7 
2142 1.8928899449885684e-6 1.3455640406289364e-7 
2143 1.8792574626617955e-6 1.335873367353409e-7 
2144 1.8657231636209095e-6 1.326252487833842e-7 
2145 1.8522863331219498e-6 1.3167008939932738e-7 
2146 1.8389462764791789e-6 1.3072180920131648e-7 
2147 1.8257022985751487e-6 1.2978035877680938e-7 
2148 1.8125536979839288e-6 1.2884568826482434e-7 
2149 1.7994997924169583e-6 1.2791774916476285e-7 
2150 1.7865399047601728e-6 1.2699649334385633e-7 
2151 1.7736733522031513e-6 1.2608187226440974e-7 
2152 1.7608994580198975e-6 1.251738378212404e-7 
2153 1.7482175679512804e-6 1.2427234350622656e-7 
2154 1.7356270094182414e-6 1.2337734150897132e-7 
2155 1.7231271235759933e-6 1.2248878499538083e-7 
2156 1.7107172653518158e-6 1.2160662811035086e-7 
2157 1.6983967811015654e-6 1.207308243894762e-7 
2158 1.6861650295209133e-6 1.1986132824552946e-7 
2159 1.6740213699789997e-6 1.1899809413915682e-7 
2160 1.661965167743338e-6 1.1814107695029144e-7 
2161 1.649995793930897e-6 1.1729023197467593e-7 
2162 1.6381126210053464e-6 1.1644551460378342e-7 
2163 1.6263150323990725e-6 1.1560688100880007e-7 
2164 1.6146024074705655e-6 1.147742870713185e-7 
2165 1.602974137528517e-6 1.139476895224134e-7 
2166 1.5914296165864115e-6 1.131270452854301e-7 
2167 1.5799682315023843e-6 1.1231231077507478e-7 
2168 1.5685893940667345e-6 1.1150344417836065e-7 
2169 1.5572925060436144e-6 1.1070040296959065e-7 
2170 1.5460769779603394e-6 1.0990314524599859e-7 
2171 1.5349422224375213e-6 1.0911162925362065e-7 
2172 1.5238876616141135e-6 1.0832581391510594e-7 
2173 1.512912712823282e-6 1.0754565781148333e-7 
2174 1.502016806966215e-6 1.067711204882669e-7 
2175 1.4911993722672972e-6 1.0600216130068964e-7 
2176 1.4804598441164703e-6 1.0523874011334945e-7 
2177 1.4697976611346236e-6 1.0448081702051664e-7 
2178 1.459212263965435e-6 1.037283522602518e-7 
2179 1.4487031054616615e-6 1.0298130693849998e-7 
2180 1.438269629127489e-6 1.0223964149666152e-7 
2181 1.42791129674575e-6 1.0150331767547737e-7 
2182 1.4176275668063824e-6 1.0077229698161259e-7 
2183 1.4074178977935283e-6 1.0004654092132018e-7 
2184 1.3972817536307904e-6 9.93260113875182e-8 
2185 1.3872186148531792e-6 9.861067145394935e-8 
2186 1.377227948241722e-6 9.790048321665224e-8 
2187 1.3673092371713336e-6 9.719540995124463e-8 
2188 1.357461958783544e-6 9.649541449024323e-8 
2189 1.3476855973910916e-6 9.580046017593118e-8 
2190 1.3379796457921921e-6 9.51105109537833e-8 
2191 1.3283435971291047e-6 9.442553079373077e-8 
2192 1.318776941221998e-6 9.374548342955341e-8 
2193 1.309279189202196e-6 9.307033410993812e-8 
2194 1.2998498405758907e-6 9.240004725719735e-8 
2195 1.2904883969110515e-6 9.173458744020533e-8 
2196 1.2811943773840296e-6 9.107392047953112e-8 
2197 1.2719672908850406e-6 9.041801146455205e-8 
2198 1.262806662434253e-6 8.976682663124593e-8 
2199 1.2537120017058499e-6 8.912033112471856e-8 
2200 1.2446828380880242e-6 8.847849149144952e-8 
2201 1.2357187102477173e-6 8.784127493749976e-8 
2202 1.2268191355455262e-6 8.720864715436514e-8 
2203 1.217983657678213e-6 8.658057570565229e-8 
2204 1.2092118113938688e-6 8.595702751885006e-8 
2205 1.2005031399082277e-6 8.533797012337109e-8 
2206 1.1918571915957234e-6 8.472337141533513e-8 
2207 1.1832735022232508e-6 8.411319839465286e-8 
2208 1.1747516405867502e-6 8.350742040911025e-8 
2209 1.166291148826866e-6 8.290600491169703e-8 
2210 1.1578915903192075e-6 8.230892086489408e-8 
2211 1.1495525209747038e-6 8.171613670055413e-8 
2212 1.14127351469713e-6 8.11276221295545e-8 
2213 1.133054127914788e-6 8.054334562052551e-8 
2214 1.124893939090954e-6 7.996327720845733e-8 
2215 1.116792520191409e-6 7.938738646646466e-8 
2216 1.1087494487707717e-6 7.881564336494561e-8 
2217 1.1007643008791846e-6 7.824801776735238e-8 
2218 1.0928366614307576e-6 7.76844801672338e-8 
2219 1.0849661196508398e-6 7.712500136460382e-8 
2220 1.0771522570799025e-6 7.656955161319563e-8 
2221 1.069394669505657e-6 7.601810217950985e-8 
2222 1.061692952583103e-6 7.547062432061327e-8 
2223 1.054046702524941e-6 7.492708933321696e-8 
2224 1.0464555228934155e-6 7.438746903647555e-8 
2225 1.0389190128192438e-6 7.385173493452783e-8 
2226 1.031436775583648e-6 7.331985882655193e-8 
2227 1.0240084332051364e-6 7.279181384366912e-8 
2228 1.0166335814827873e-6 7.226757125318808e-8 
2229 1.0093118490176584e-6 7.174710465415173e-8 
2230 1.002042844443698e-6 7.123038622623766e-8 
2231 9.948261901446083e-7 7.071738912652705e-8 
2232 9.876615148321608e-7 7.020808696193292e-8 
2233 9.80548437025258e-7 6.970245261480653e-8 
2234 9.734865809844523e-7 6.920045937564524e-8 
2235 9.664755913667249e-7 6.870208198483007e-8 
2236 9.59515092531972e-7 6.820729373992027e-8 
2237 9.526047207649509e-7 6.771606878615586e-8 
2238 9.457441179360913e-7 6.722838166583539e-8 
2239 9.389329264110932e-7 6.674420695646371e-8 
2240 9.321707862486336e-7 6.626351907155061e-8 
2241 9.25457348751878e-7 6.578629322392222e-8 
2242 9.187922551166417e-7 6.531250390792197e-8 
2243 9.121751709252748e-7 6.484212735141429e-8 
2244 9.056057392321737e-7 6.437513818086015e-8 
2245 8.990836202802542e-7 6.391151224456936e-8 
2246 8.926084721815952e-7 6.345122523938085e-8 
2247 8.861799616056448e-7 6.299425347043557e-8 
2248 8.797977464689353e-7 6.254057262067195e-8 
2249 8.73461494549296e-7 6.209015907402045e-8 
2250 8.671708787922813e-7 6.16429895817601e-8 
2251 8.60925564557324e-7 6.119904035590918e-8 
2252 8.547252269474216e-7 6.075828830110896e-8 
2253 8.485695461462138e-7 6.032071068315901e-8 
2254 8.424582031198637e-7 5.98862848234847e-8 
2255 8.363908708350878e-7 5.94549874748694e-8 
2256 8.303672305536258e-7 5.902679597974957e-8 
2257 8.243869755272465e-7 5.8601688532875e-8 
2258 8.184497912140379e-7 5.8179642774980295e-8 
2259 8.12555361468692e-7 5.7760636232822404e-8 
2260 8.067033876563533e-7 5.734464767789177e-8 
2261 8.008935574252418e-7 5.6931654906608936e-8 
2262 7.95125569701276e-7 5.6521636517071525e-8 
2263 7.893991227385971e-7 5.611457105962381e-8 
2264 7.837139161357495e-7 5.571043718017716e-8 
2265 7.780696520416963e-7 5.530921370593989e-8 
2266 7.724660455513534e-7 5.491088038438559e-8 
2267 7.669027893639657e-7 5.451541537098776e-8 
2268 7.613795986851547e-7 5.4122798421089495e-8 
2269 7.558961889279256e-7 5.3733009304775823e-8 
2270 7.504522728946705e-7 5.334602760655588e-8 
2271 7.450475594597385e-7 5.296183263171318e-8 
2272 7.396817721718968e-7 5.25804047286648e-8 
2273 7.343546299263285e-7 5.220172391502694e-8 
2274 7.290658480210088e-7 5.1825769952707685e-8 
2275 7.238151627039888e-7 5.145252409285485e-8 
2276 7.186022860331396e-7 5.108196586705316e-8 
2277 7.134269559382752e-7 5.071407664599883e-8 
2278 7.082888958851562e-7 5.034883677220835e-8 
2279 7.031878412929869e-7 4.998622743791081e-8 
2280 6.981235252660862e-7 4.9626229670781273e-8 
2281 6.930956803707359e-7 4.926882446024834e-8 
2282 6.8810404827484e-7 4.891399344273097e-8 
2283 6.831483635438471e-7 4.85617177497689e-8 
2284 6.782283696137151e-7 4.821197914346349e-8 
2285 6.733438068792378e-7 4.786475916973446e-8 
2286 6.684944271283128e-7 4.752004018438224e-8 
2287 6.636799687934687e-7 4.717780359383859e-8 
2288 6.589001846146909e-7 4.6838031821583266e-8 
2289 6.541548248964216e-7 4.650070711796502e-8 
2290 6.494436429553246e-7 4.6165811947456896e-8 
2291 6.447663868159433e-7 4.583332839834066e-8 
2292 6.401228139240452e-7 4.5503239228607384e-8 
2293 6.355126920857486e-7 4.517552793271546e-8 
2294 6.309357665731856e-7 4.4850176403291005e-8 
2295 6.263918062660272e-7 4.4527168211106094e-8 
2296 6.21880569683902e-7 4.4206486190487395e-8 
2297 6.174018206228267e-7 4.388811355083454e-8 
2298 6.129553311099132e-7 4.357203408665596e-8 
2299 6.085408643487122e-7 4.3258230965235736e-8 
2300 6.041581875189588e-7 4.2946687636505684e-8 
2301 5.998070762259165e-7 4.263738814932776e-8 
2302 5.954873014915503e-7 4.2330316226759346e-8 
2303 5.911986353535617e-7 4.202545566406164e-8 
2304 5.869408617025876e-7 4.172279109906377e-8 
2305 5.827137471261294e-7 4.142230593959852e-8 
2306 5.785170771921802e-7 4.112398494273017e-8 
2307 5.743506314262574e-7 4.082781243599258e-8 
2308 5.702141929615507e-7 4.0533773003371616e-8 
2309 5.661075422414903e-7 4.024185103765112e-8 
2310 5.62030471835448e-7 3.9952031793589575e-8 
2311 5.579827592605055e-7 3.966429945595084e-8 
2312 5.539642021668272e-7 3.9378639640662395e-8 
2313 5.499745838018028e-7 3.909503693982803e-8 
2314 5.460136998060244e-7 3.881347682652444e-8 
2315 5.420813400228123e-7 3.853394436172826e-8 
2316 5.381773034344133e-7 3.8256425256058273e-8 
2317 5.343013859931122e-7 3.7980905004747905e-8 
2318 5.304533749375958e-7 3.7707368483622963e-8 
2319 5.266330834875009e-7 3.743580241536954e-8 
2320 5.228403017527473e-7 3.716619187991554e-8 
2321 5.190748398326626e-7 3.6898523378139326e-8 
2322 5.153364918813103e-7 3.6632782277447446e-8 
2323 5.116250685796327e-7 3.636895512006245e-8 
2324 5.079403770635103e-7 3.610702819620556e-8 
2325 5.04282217021642e-7 3.584698726671384e-8 
2326 5.006504090620126e-7 3.558881957947533e-8 
2327 4.970447557583283e-7 3.533251110040832e-8 
2328 4.934650668278281e-7 3.507804830323035e-8 
2329 4.899111588952108e-7 3.48254181526769e-8 
2330 4.863828497284916e-7 3.45746076947563e-8 
2331 4.828799484067947e-7 3.432560335782559e-8 
2332 4.794022719959233e-7 3.4078392137976236e-8 
2333 4.7594965197840154e-7 3.3832962056114765e-8 
2334 4.7252188845669027e-7 3.3589298902490576e-8 
2335 4.6911881326449016e-7 3.334739072297365e-8 
2336 4.657402507247228e-7 3.310722502952894e-8 
2337 4.623860172138051e-7 3.2868788769242785e-8 
2338 4.5905594026979797e-7 3.263206968262887e-8 
2339 4.5574984594681995e-7 3.23970554047146e-8 
2340 4.5246756316772293e-7 3.216373377445177e-8 
2341 4.4920891731837123e-7 3.193209237936481e-8 
2342 4.459737413123588e-7 3.170211934208808e-8 
2343 4.4276186618093753e-7 3.147380265144938e-8 
2344 4.3957311988458154e-7 3.124713007798968e-8 
2345 4.364073417463826e-7 3.102209019996363e-8 
2346 4.3326436198800797e-7 3.079867094864952e-8 
2347 4.301440188675779e-7 3.0576860826598295e-8 
2348 4.270461453143896e-7 3.0356647957560584e-8 
2349 4.2397058565702425e-7 3.013802127560709e-8 
2350 4.209171736390721e-7 2.9920968962372607e-8 
2351 4.178857531548499e-7 2.9705479921058056e-8 
2352 4.1487616518370856e-7 2.9491542847653525e-8 
2353 4.1188825362681156e-7 2.927914664584664e-8 
2354 4.0892185590099254e-7 2.9068279758385327e-8 
2355 4.059768274324217e-7 2.8858931908214284e-8 
2356 4.030530037085618e-7 2.865109140093178e-8 
2357 4.001502406866272e-7 2.8444747997231883e-8 
2358 3.972683831728215e-7 2.8239890665137136e-8 
2359 3.9440728419268723e-7 2.803650895694321e-8 
2360 3.915667786612014e-7 2.7834591137553137e-8 
2361 3.887467432469837e-7 2.763412843993474e-8 
2362 3.859470087661698e-7 2.743510883762422e-8 
2363 3.8316744139335314e-7 2.7237522817619757e-8 
2364 3.8040789280154196e-7 2.704135983607189e-8 
2365 3.776682198997231e-7 2.6846609721331584e-8 
2366 3.7494827618512366e-7 2.6653262059224274e-8 
2367 3.7224791800233906e-7 2.6461306637981073e-8 
2368 3.695670130292456e-7 2.6270734051461277e-8 
2369 3.669054142000602e-7 2.6081533845468658e-8 
2370 3.642629812451227e-7 2.5893696048910534e-8 
2371 3.616395801138939e-7 2.5707211132781508e-8 
2372 3.590350740273092e-7 2.5522069374118472e-8 
2373 3.5644932268919097e-7 2.5338260799943757e-8 
2374 3.5388220001567967e-7 2.5155776447564733e-8 
2375 3.513335587688509e-7 2.4974605850548478e-8 
2376 3.4880327574975097e-7 2.4794740251276385e-8 
2377 3.462912183077209e-7 2.4616170220253774e-8 
2378 3.4379724977825035e-7 2.4438886042660657e-8 
2379 3.4132123880252394e-7 2.4262878380833274e-8 
2380 3.3886306399482733e-7 2.408813860604745e-8 
2381 3.364225901451113e-7 2.3914657106873816e-8 
2382 3.339996997078731e-7 2.3742425527570287e-8 
2383 3.3159425172949043e-7 2.357143384842463e-8 
2384 3.2920612798477485e-7 2.3401673665379186e-8 
2385 3.2683520408393207e-7 2.323313613616425e-8 
2386 3.244813589692417e-7 2.306581265537115e-8 
2387 3.221444640099383e-7 2.289969407926002e-8 
2388 3.198243976481707e-7 2.2734771766870323e-8 
2389 3.1752104101254865e-7 2.2571037268209028e-8 
2390 3.15234273420364e-7 2.2408482004525283e-8 
2391 3.1296397517761866e-7 2.224709746735085e-8 
2392 3.1071002705715614e-7 2.2086875181403006e-8 
2393 3.0847231324295794e-7 2.1927806913880358e-8 
2394 3.062507099023187e-7 2.1769883862113957e-8 
2395 3.040451128730265e-7 2.1613098621715236e-8 
2396 3.0185539902050896e-7 2.1457442439642145e-8 
2397 2.9968145453133543e-7 2.1302907225447585e-8 
2398 2.975231659047292e-7 2.114948491090952e-8 
2399 2.9538042541126244e-7 2.099716783806323e-8 
2400 2.9325311010477285e-7 2.0845947267259826e-8 
2401 2.911411177226014e-7 2.0695815929140784e-8 
2402 2.8904433926269934e-7 2.0546766075276903e-8 
2403 2.8696265789701e-7 2.0398789400925885e-8 
2404 2.8489597145850477e-7 2.02518786435271e-8 
2405 2.8284416710444116e-7 2.010602578163499e-8 
2406 2.808071406974531e-7 1.9961223412627145e-8 
2407 2.7878478293107656e-7 1.9817463766434963e-8 
2408 2.7677698854582554e-7 1.967473936066996e-8 
2409 2.7478365945004757e-7 1.9533043222470313e-8 
2410 2.7280468444644963e-7 1.9392367447357513e-8 
2411 2.708399603815062e-7 1.9252704702645635e-8 
2412 2.688893840270632e-7 1.9114047650343767e-8 
2413 2.669528619922207e-7 1.897638965174389e-8 
2414 2.650302831920153e-7 1.8839722810352453e-8 
2415 2.631215498806387e-7 1.8704040177892043e-8 
2416 2.6122656363809797e-7 1.8569334758160695e-8 
2417 2.593452280615686e-7 1.8435599698347214e-8 
2418 2.5747743715767436e-7 1.83028274638944e-8 
2419 2.55623102762135e-7 1.8171011787629386e-8 
2420 2.537821187058095e-7 1.8040145122500702e-8 
2421 2.51954399640317e-7 1.7910221401504153e-8 
2422 2.501398325567113e-7 1.7781232591379564e-8 
2423 2.4833834512949936e-7 1.7653173550856943e-8 
2424 2.465498254612762e-7 1.7526036325690202e-8 
2425 2.447741887884494e-7 1.7399814890444945e-8 
2426 2.430113345516378e-7 1.7274502096840434e-8 
2427 2.4126118271045024e-7 1.7150092255191837e-8 
2428 2.3952363770845203e-7 1.702657857285372e-8 
2429 2.377985992265252e-7 1.69039539186245e-8 
2430 2.3608599000933462e-7 1.678221280079553e-8 
2431 2.3438571195364867e-7 1.6661348245681878e-8 
2432 2.3269767743007865e-7 1.6541354024133526e-8 
2433 2.3102180728340667e-7 1.6422224509388338e-8 
2434 2.293580001596095e-7 1.630395249667831e-8 
2435 2.2770617818062988e-7 1.618653245002848e-8 
2436 2.260662502729735e-7 1.6069957895464e-8 
2437 2.2443813481634415e-7 1.595422303099221e-8 
2438 2.2282174539788431e-7 1.5839321713940427e-8 
2439 2.2121699598340382e-7 1.5725247828553586e-8 
2440 2.196238055270046e-7 1.5611995613670225e-8 
2441 2.1804208646912947e-7 1.549955884510431e-8 
2442 2.164717628943137e-7 1.5387932126392106e-8 
2443 2.1491274389624432e-7 1.5277108995442877e-8 
2444 2.1336495538486006e-7 1.5167084185551997e-8 
2445 2.1182831411733382e-7 1.5057851779388926e-8 
2446 2.1030274143037094e-7 1.4949406185159977e-8 
2447 2.0878815090349383e-7 1.4841741259650777e-8 
2448 2.0728447269774925e-7 1.4734852038347445e-8 
2449 2.0579162192707875e-7 1.4628732487110062e-8 
2450 2.0430952208002097e-7 1.4523377167108369e-8 
2451 2.02838099589936e-7 1.4418780848845238e-8 
2452 2.0137726964573222e-7 1.4314937503509783e-8 
2453 1.9992696413583925e-7 1.4211842289379424e-8 
2454 1.98487099472545e-7 1.4109489264607414e-8 
2455 1.9705760818490591e-7 1.4007873633010242e-8 
2456 1.9563840795510214e-7 1.3906989543011665e-8 
2457 1.942294354946101e-7 1.3806832495736209e-8 
2458 1.9283060268201878e-7 1.3707396227058365e-8 
2459 1.914418475784871e-7 1.360867633404507e-8 
2460 1.9006309769814714e-7 1.3510667664026058e-8 
2461 1.8869427703181205e-7 1.341336481387534e-8 
2462 1.8733531045574686e-7 1.3316762443409423e-8 
2463 1.8598613234421085e-7 1.3220855887611354e-8 
